Tweet_ID,tweet,type
ID_2K50QY3Y,My husband beats me in cricket every.single.time. 😑,Physical_violence
ID_FGI2NK43,I was worried I'd say something to upset him. I was right to worry. He humiliated me in public. His voice showed only annoyance and his eyes were devoid of warmth. I felt awful for the rest of the conference. I'll never forget it.,emotional_violence
ID_YC9USNV2,Sometimes I wish I was stupid and self in involved so I wouldn't spend my days thinking and worrying about the women in countries where abortion is illegal or where fgm is practiced or forced child prostitution or Uygur people and gay Chechens in concentration camps,Harmful_Traditional_practice
ID_1J3KUAUX,"I so much wished I could talk more about child marriage, forced marriage and human rights abuses, but I was limited. Still, I squeezed it in and I’m happy that I touched on it even if it was just 5 sentences- it’s more than anyone else is willing to give them on this.",Harmful_Traditional_practice
ID_2I3G4ET8,I'm getting in trouble because I wouldn't give my moms husband MY beats that my dad bought me? That's fucking hilarious!,Physical_violence
ID_B4VTCE82,"“He Gave me Olive Oil”, Girl Explains How Bishop Elijah Orhonigbe Raped Her in Delta.  ",sexual_violence
ID_6NAGU5NW,Why aren’t you more concerned about the borders oh my god he’s got to be kidding me stop it with the parks in the masks and go deal with the children are being raped in traffic by the cartel. Get a life,sexual_violence
ID_MBPK2O2L,"Thanks, love chess but my husband's a slow player &amp; always beats me partly because I can't play at his pace",Physical_violence
ID_HNXKSMXN,My husband beats me for not greeting his other wife — Woman    ,Physical_violence
ID_58INI1HJ,"My husband beats me at will, please separate us, housewife begs court: FG_AUTHORS: AdminA...   via",Physical_violence
ID_JVMS39ZL,"Women do initiate most non-reciprocated domestic violence, although most domestic violence is two-sided. Surprising huh? It isn't actually as clear cut as ""my husband just beats me up like a stress doll everyday while I'm just a helpless victim""",Physical_violence
ID_XR9GCNIT,"My husband beats me at will, starves me, my 4 children – housewife tells court ----------------------- READ STORY👇  ",Physical_violence
ID_6JP8SF99,Obviously. RT So u had tidy sex b4? RT “My boss fired me because I refused to have rough s** with him”,economic_violence
ID_J8W59J7K,I have no contact with my grandad anymore because he told me if I didn't support Trump and Trump lost that my daughter would be raped by Muslims and be forced to get abortions.  And that he'd be executed for being a Christian. But the daughter thing sealed the deal.,sexual_violence
ID_99ME5EFY,"If it were up to me, they should share the rest of the money among themselves and chop it in public. If anyone is angry he should come out and fight  In February Akan insulted them the day before protest, the next day Femco was supporting protesters, he was playing Fifa. Oloribus",emotional_violence
ID_KDOL8Z11,Do you care about the forced to undergo I do.,Harmful_Traditional_practice
